States/UTs,District,Year,Crime,Rate
West Bengal,Barddhaman,2014,At Office premises,0
West Bengal,Coochbehar,2014,At Office premises,0
West Bengal,Dakshin Dinajpur,2014,At Office premises,0
West Bengal,Darjiling,2014,At Office premises,0
West Bengal,Hugli,2014,At Office premises,0
West Bengal,Howrah G. R. P.,2014,At Office premises,0
West Bengal,Haora,2014,At Office premises,0
West Bengal,Haora,2014,At Office premises,0
West Bengal,Jalpaiguri,2014,At Office premises,0
West Bengal,Jhargram Police District,2014,At Office premises,0
West Bengal,Kharagpur G. R. P.,2014,At Office premises,0
West Bengal,Kolkata,2014,At Office premises,2
West Bengal,Maldah,2014,At Office premises,0
West Bengal,Murshidabad,2014,At Office premises,0
West Bengal,Nadia,2014,At Office premises,0
West Bengal,Paschim Medinipur,2014,At Office premises,0
West Bengal,Purab Medinipur,2014,At Office premises,0
West Bengal,Puruliya,2014,At Office premises,0
West Bengal,Sealdah G. R. P.,2014,At Office premises,0
West Bengal,Siliguri G. R. P.,2014,At Office premises,0
West Bengal,Siliguri PC,2014,At Office premises,0
West Bengal,Uttar Dinajpur,2014,At Office premises,0
Andaman and Nicobar,South Andaman,2014,At Office premises,0
Andaman and Nicobar,North and Middle Andaman,2014,At Office premises,0
Andaman and Nicobar,Nicobar Islands,2014,At Office premises,0
Chandigarh,Chandigarh,2014,At Office premises,0
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2014,At Office premises,0
Daman and Diu,Daman,2014,At Office premises,0
Daman and Diu,Diu,2014,At Office premises,0
Delhi UT,Central,2014,At Office premises,1
Delhi UT,Crime Branch,2014,At Office premises,0
Delhi UT,East,2014,At Office premises,1
Delhi UT,EOW,2014,At Office premises,0
Delhi UT,IGI Airport,2014,At Office premises,0
Delhi UT,Metro,2014,At Office premises,0
Delhi UT,New Delhi,2014,At Office premises,1
Delhi UT,North,2014,At Office premises,0
Delhi UT,North-East,2014,At Office premises,0
Delhi UT,North-West,2014,At Office premises,0
Delhi UT,Outer,2014,At Office premises,2
Delhi UT,RAILWAY,2014,At Office premises,0
Delhi UT,South,2014,At Office premises,4
Delhi UT,South-East,2014,At Office premises,0
Delhi UT,South-West,2014,At Office premises,0
Delhi UT,Spl Cell,2014,At Office premises,0
Delhi UT,SPUWAC,2014,At Office premises,0
Delhi UT,Vigilance,2014,At Office premises,0
Delhi UT,West,2014,At Office premises,2
Lakshadweep,Lakshadweep,2014,At Office premises,0
Puducherry,Karaikal,2014,At Office premises,0
Puducherry,Puducherry,2014,At Office premises,1
Andhra Pradesh,Anantapur,2014,Other places related to work,0
Andhra Pradesh,Chittoor,2014,Other places related to work,0
Andhra Pradesh,Cuddapah,2014,Other places related to work,11
Andhra Pradesh,East Godavari,2014,Other places related to work,0
Andhra Pradesh,Guntakal Railway,2014,Other places related to work,0
Andhra Pradesh,Guntur,2014,Other places related to work,0
Andhra Pradesh,Guntur,2014,Other places related to work,0
Andhra Pradesh,Krishna,2014,Other places related to work,0
Andhra Pradesh,Kurnool,2014,Other places related to work,0
Andhra Pradesh,Nellore,2014,Other places related to work,62
Andhra Pradesh,Prakasam,2014,Other places related to work,0
Andhra Pradesh,Rajahmundry,2014,Other places related to work,0
Andhra Pradesh,Srikakulam,2014,Other places related to work,6
Andhra Pradesh,Tirupathi Urban,2014,Other places related to work,0
Andhra Pradesh,Vijayawada City,2014,Other places related to work,0
Andhra Pradesh,Vijayawada Railway,2014,Other places related to work,4
Andhra Pradesh,Visakha Rural,2014,Other places related to work,0
Andhra Pradesh,Visakhapatnam,2014,Other places related to work,0
Andhra Pradesh,Vizianagaram,2014,Other places related to work,0
Andhra Pradesh,West Godavari,2014,Other places related to work,1
Arunachal Pradesh,Anjaw,2014,Other places related to work,0
Arunachal Pradesh,Changlang,2014,Other places related to work,0
Arunachal Pradesh,Crime Branch,2014,Other places related to work,0
Arunachal Pradesh,Dibang Valley,2014,Other places related to work,0
Arunachal Pradesh,East Kameng,2014,Other places related to work,0
Arunachal Pradesh,West Kameng,2014,Other places related to work,0
Arunachal Pradesh,Kurung Kumey,2014,Other places related to work,0
Arunachal Pradesh,Lohit,2014,Other places related to work,0
Arunachal Pradesh,Longding,2014,Other places related to work,0
Arunachal Pradesh,Lower Dibang Valley,2014,Other places related to work,0
Arunachal Pradesh,Papum Pare,2014,Other places related to work,0
Arunachal Pradesh,Papum Pare,2014,Other places related to work,0
Arunachal Pradesh,East Siang ,2014,Other places related to work,0
Arunachal Pradesh,Upper Siang,2014,Other places related to work,0
Arunachal Pradesh,West Siang,2014,Other places related to work,0
Arunachal Pradesh,Lower Subansiri,2014,Other places related to work,0
Arunachal Pradesh,Upper Subansiri,2014,Other places related to work,0
Arunachal Pradesh,Tawang,2014,Other places related to work,0
Arunachal Pradesh,Tirap,2014,Other places related to work,0
Assam,Barpeta,2014,Other places related to work,0
Assam,Baksa,2014,Other places related to work,0
Assam,Bongaigaon,2014,Other places related to work,0
Assam,Cachar,2014,Other places related to work,0
Assam,Chirang,2014,Other places related to work,0
Assam,Darrang,2014,Other places related to work,0
Assam,Dhemaji,2014,Other places related to work,1
Assam,Dhubri,2014,Other places related to work,0
Assam,Dibrugarh,2014,Other places related to work,0
Assam,G. R. P.,2014,Other places related to work,0
Assam,Goalpara,2014,Other places related to work,0
Assam,Golaghat,2014,Other places related to work,0
Assam,Guwahati City,2014,Other places related to work,0
Assam,Hailakandi,2014,Other places related to work,0
Assam,Jorhat,2014,Other places related to work,0
Assam,Kamrup,2014,Other places related to work,0
Assam,Karbi Anglong,2014,Other places related to work,0
Assam,Karimganj,2014,Other places related to work,0
Assam,Kokrajhar,2014,Other places related to work,0
Assam,Lakhimpur,2014,Other places related to work,0
Assam,Morigaon,2014,Other places related to work,0
Assam,N. C. Hills,2014,Other places related to work,0
Assam,Nagaon,2014,Other places related to work,0
Assam,Nalbari,2014,Other places related to work,0
Assam,Sivasagar,2014,Other places related to work,0
Assam,Sonitpur,2014,Other places related to work,0
Assam,Tinsukia,2014,Other places related to work,0
Assam,Udalguri,2014,Other places related to work,0
Bihar,Araria,2014,Other places related to work,0
Bihar,Arwal,2014,Other places related to work,0
Bihar,Aurangabad,2014,Other places related to work,0
Bihar,Bagaha,2014,Other places related to work,0
Bihar,Banka,2014,Other places related to work,0
Bihar,Begusarai,2014,Other places related to work,0
Bihar,Bettiah,2014,Other places related to work,0
Bihar,Bhabhua,2014,Other places related to work,0
Bihar,Bhagalpur,2014,Other places related to work,0
Bihar,Bhojpur,2014,Other places related to work,0
Bihar,Buxar,2014,Other places related to work,0
Bihar,Darbhanga,2014,Other places related to work,0
Bihar,Gaya,2014,Other places related to work,0
Bihar,Gopalganj,2014,Other places related to work,0
Bihar,Jamalpur Railway,2014,Other places related to work,0
Bihar,Jamui,2014,Other places related to work,0
Bihar,Jehanabad,2014,Other places related to work,0
Bihar,Katihar,2014,Other places related to work,0
Bihar,Katihar,2014,Other places related to work,0
Bihar,Khagaria,2014,Other places related to work,0
Bihar,Kishanganj,2014,Other places related to work,0
Bihar,Lakhisarai,2014,Other places related to work,0
Bihar,Madhepura,2014,Other places related to work,0
Bihar,Madhubani,2014,Other places related to work,0
Bihar,Motihari,2014,Other places related to work,0
Bihar,Munger,2014,Other places related to work,0
Bihar,Muzaffarpur,2014,Other places related to work,0
Bihar,Muzaffarpur,2014,Other places related to work,0
Bihar,Nalanda,2014,Other places related to work,0
Bihar,Naugachia,2014,Other places related to work,0
Bihar,Nawada,2014,Other places related to work,0
Bihar,Patna,2014,Other places related to work,0
Bihar,Patna,2014,Other places related to work,0
Bihar,Purnia,2014,Other places related to work,0
Bihar,Rohtas,2014,Other places related to work,0
Bihar,Saharsa,2014,Other places related to work,0
Bihar,Samastipur,2014,Other places related to work,0
Bihar,Saran,2014,Other places related to work,0
Bihar,Sheikhpura,2014,Other places related to work,0
Bihar,Sheohar,2014,Other places related to work,0
Bihar,Sitamarhi,2014,Other places related to work,0
Bihar,Siwan,2014,Other places related to work,0
Bihar,Supaul,2014,Other places related to work,0
Bihar,Vaishali,2014,Other places related to work,0
Bihar,Economic Offences Unit,2014,Other places related to work,0
Bihar,Anti Terrorist Squad,2014,Other places related to work,0
Chhattisgarh,Balod,2014,Other places related to work,0
Chhattisgarh,Baloda Bazar,2014,Other places related to work,6
Chhattisgarh,Balrampur,2014,Other places related to work,0
Chhattisgarh,Bemetara,2014,Other places related to work,0
Chhattisgarh,Bilaspur,2014,Other places related to work,0
Chhattisgarh,Bijapur,2014,Other places related to work,0
Chhattisgarh,Dantewada,2014,Other places related to work,0
Chhattisgarh,Dhamtari,2014,Other places related to work,0
Chhattisgarh,Durg,2014,Other places related to work,0
Chhattisgarh,Gariaband,2014,Other places related to work,0
Chhattisgarh,G. R. P. Raipur,2014,Other places related to work,0
Chhattisgarh,Jagdalpur,2014,Other places related to work,0
Chhattisgarh,Janjgir-Champa,2014,Other places related to work,0
Chhattisgarh,Jashpur,2014,Other places related to work,0
Chhattisgarh,Kabeerdham,2014,Other places related to work,2
Chhattisgarh,Uttar Bastar Kanker,2014,Other places related to work,0
Chhattisgarh,Kondagaon,2014,Other places related to work,0
Chhattisgarh,Korba,2014,Other places related to work,0
Chhattisgarh,Koriya,2014,Other places related to work,0
Chhattisgarh,Mahasamund,2014,Other places related to work,0
Chhattisgarh,Mungeli,2014,Other places related to work,0
Chhattisgarh,Narayanpur,2014,Other places related to work,0
Chhattisgarh,Raigarh,2014,Other places related to work,1
Chhattisgarh,Raipur,2014,Other places related to work,4
Chhattisgarh,Rajnandgaon,2014,Other places related to work,0
Chhattisgarh,Surguja,2014,Other places related to work,0
Chhattisgarh,Sukma,2014,Other places related to work,0
Chhattisgarh,Surajpur,2014,Other places related to work,0
Goa,North Goa,2014,Other places related to work,1
Goa,South Goa,2014,Other places related to work,0
Goa,C. I. D.,2014,Other places related to work,0
Gujarat,Ahmadabad,2014,Other places related to work,0
Gujarat,Ahmadabad,2014,Other places related to work,0
Gujarat,Amreli,2014,Other places related to work,0
Gujarat,Anand,2014,Other places related to work,2
Gujarat,Arvalli,2014,Other places related to work,0
Gujarat,Banas Kantha,2014,Other places related to work,0
Gujarat,Bharuch,2014,Other places related to work,0
Gujarat,Bhavnagar,2014,Other places related to work,1
Gujarat,Botad,2014,Other places related to work,0
Gujarat,Chhota Udaipur,2014,Other places related to work,0
Gujarat,C. I. D. Crime,2014,Other places related to work,0
Gujarat,Dahod,2014,Other places related to work,0
Gujarat,Dang,2014,Other places related to work,0
Gujarat,Devbhumi Dwarka,2014,Other places related to work,0
Gujarat,Gandhinagar,2014,Other places related to work,0
Gujarat,Gir Somnath,2014,Other places related to work,0
Gujarat,Jamnagar,2014,Other places related to work,0
Gujarat,Junagadh,2014,Other places related to work,0
Gujarat,Kachchh,2014,Other places related to work,0
Gujarat,Kachchh,2014,Other places related to work,0
Gujarat,Kheda,2014,Other places related to work,0
Gujarat,Mahisagar,2014,Other places related to work,0
Gujarat,Mahesana,2014,Other places related to work,0
Gujarat,Morbi,2014,Other places related to work,0
Gujarat,Narmada,2014,Other places related to work,0
Gujarat,Navsari,2014,Other places related to work,0
Gujarat,Panch Mahals,2014,Other places related to work,0
Gujarat,Patan,2014,Other places related to work,0
Gujarat,Porbandar,2014,Other places related to work,0
Gujarat,Rajkot,2014,Other places related to work,0
Gujarat,Rajkot,2014,Other places related to work,0
Gujarat,Sabar Kantha,2014,Other places related to work,0
Gujarat,Surat,2014,Other places related to work,0
Gujarat,Surat,2014,Other places related to work,0
Gujarat,Surendranagar,2014,Other places related to work,0
Gujarat,Tapi,2014,Other places related to work,0
Gujarat,Vadodara,2014,Other places related to work,0
Gujarat,Vadodara,2014,Other places related to work,0
Gujarat,Valsad,2014,Other places related to work,0
Gujarat,Ahmadabad,2014,Other places related to work,0
Gujarat,Vadodara,2014,Other places related to work,0
Haryana,Ambala,2014,Other places related to work,0
Haryana,Ambala,2014,Other places related to work,0
Haryana,Bhiwani,2014,Other places related to work,0
Haryana,Faridabad,2014,Other places related to work,0
Haryana,Fatehabad,2014,Other places related to work,0
Haryana,G. R. P.,2014,Other places related to work,0
Haryana,Gurgaon,2014,Other places related to work,1
Haryana,Hisar,2014,Other places related to work,0
Haryana,Jhajjar,2014,Other places related to work,0
Haryana,Jind,2014,Other places related to work,0
Haryana,Kaithal,2014,Other places related to work,0
Haryana,Karnal,2014,Other places related to work,0
Haryana,Kurukshetra,2014,Other places related to work,0
Haryana,Mahendragarh,2014,Other places related to work,0
Haryana,Mewat,2014,Other places related to work,0
Haryana,Palwal,2014,Other places related to work,0
Haryana,Panchkula,2014,Other places related to work,0
Haryana,Panipat,2014,Other places related to work,0
Haryana,Rewari,2014,Other places related to work,0
Haryana,Rohtak,2014,Other places related to work,0
Haryana,Sirsa,2014,Other places related to work,0
Haryana,Sonipat,2014,Other places related to work,0
Haryana,Yamunanagar,2014,Other places related to work,0
Haryana,Irrigation & Power,2014,Other places related to work,0
Himachal Pradesh,Baddi,2014,Other places related to work,0
Himachal Pradesh,Bilaspur,2014,Other places related to work,0
Himachal Pradesh,Chamba,2014,Other places related to work,0
Himachal Pradesh,C. I. D.,2014,Other places related to work,0
Himachal Pradesh,G. R. P.,2014,Other places related to work,0
Himachal Pradesh,Hamirpur,2014,Other places related to work,0
Himachal Pradesh,Kangra,2014,Other places related to work,0
Himachal Pradesh,Kinnaur,2014,Other places related to work,0
Himachal Pradesh,Kullu,2014,Other places related to work,0
Himachal Pradesh,Lahul & Spiti,2014,Other places related to work,0
Himachal Pradesh,Mandi,2014,Other places related to work,0
Himachal Pradesh,Shimla,2014,Other places related to work,0
Himachal Pradesh,Sirmaur,2014,Other places related to work,0
Himachal Pradesh,Solan,2014,Other places related to work,0
Himachal Pradesh,Una,2014,Other places related to work,0
Jammu & Kashmir,Anantnag,2014,Other places related to work,0
Jammu & Kashmir,Awantipora,2014,Other places related to work,0
Jammu & Kashmir,Bandipore,2014,Other places related to work,0
Jammu & Kashmir,Baramulla,2014,Other places related to work,0
Jammu & Kashmir,Badgam,2014,Other places related to work,0
Jammu & Kashmir,Crime Jammu,2014,Other places related to work,0
Jammu & Kashmir,Crime Srinagar,2014,Other places related to work,0
Jammu & Kashmir,Doda,2014,Other places related to work,0
Jammu & Kashmir,Ganderbal,2014,Other places related to work,0
Jammu & Kashmir,Handwara,2014,Other places related to work,0
Jammu & Kashmir,Jammu,2014,Other places related to work,0
Jammu & Kashmir,Kargil,2014,Other places related to work,0
Jammu & Kashmir,Kathua,2014,Other places related to work,0
Jammu & Kashmir,Kishtwar,2014,Other places related to work,0
Jammu & Kashmir,Kulgam,2014,Other places related to work,0
Jammu & Kashmir,Kupwara,2014,Other places related to work,0
Jammu & Kashmir,Leh (Ladakh),2014,Other places related to work,0
Jammu & Kashmir,Poonch,2014,Other places related to work,8
Jammu & Kashmir,Pulwama,2014,Other places related to work,0
Jammu & Kashmir,Railways Jammu,2014,Other places related to work,0
Jammu & Kashmir,Railways Kashmir,2014,Other places related to work,0
Jammu & Kashmir,Railways Katra,2014,Other places related to work,0
Jammu & Kashmir,Rajouri,2014,Other places related to work,0
Jammu & Kashmir,Ramban,2014,Other places related to work,0
Jammu & Kashmir,Reasi,2014,Other places related to work,0
Jammu & Kashmir,Samba,2014,Other places related to work,0
Jammu & Kashmir,Shupiyan,2014,Other places related to work,0
Jammu & Kashmir,Sopore,2014,Other places related to work,0
Jammu & Kashmir,Srinagar,2014,Other places related to work,0
Jammu & Kashmir,Udhampur,2014,Other places related to work,0
Jharkhand,Bokaro,2014,Other places related to work,0
Jharkhand,Chaibasa,2014,Other places related to work,0
Jharkhand,Chatra,2014,Other places related to work,0
Jharkhand,Deoghar,2014,Other places related to work,0
Jharkhand,Dhanbad,2014,Other places related to work,0
Jharkhand,Dhanbad Railway,2014,Other places related to work,0
Jharkhand,Dumka,2014,Other places related to work,0
Jharkhand,Garhwa,2014,Other places related to work,0
Jharkhand,Giridih,2014,Other places related to work,0
Jharkhand,Godda,2014,Other places related to work,0
Jharkhand,Gumla,2014,Other places related to work,0
Jharkhand,Hazaribagh,2014,Other places related to work,0
Jharkhand,Jamshedpur,2014,Other places related to work,1
Jharkhand,Jamshedpur Railway,2014,Other places related to work,0
Jharkhand,Jamtara,2014,Other places related to work,0
Jharkhand,Khunti,2014,Other places related to work,0
Jharkhand,Kodarma,2014,Other places related to work,0
Jharkhand,Latehar,2014,Other places related to work,0
Jharkhand,Lohardaga,2014,Other places related to work,0
Jharkhand,Pakur,2014,Other places related to work,0
Jharkhand,Palamu,2014,Other places related to work,0
Jharkhand,Ramgarh,2014,Other places related to work,0
Jharkhand,Ranchi,2014,Other places related to work,0
Jharkhand,Sahibganj,2014,Other places related to work,0
Jharkhand,Saraikela-kharsawan,2014,Other places related to work,0
Jharkhand,Simdega,2014,Other places related to work,0
Karnataka,Bagalkot,2014,Other places related to work,0
Karnataka,Bangalore,2014,Other places related to work,2
Karnataka,Bangalore Rural,2014,Other places related to work,0
Karnataka,Belagavi District,2014,Other places related to work,2
Karnataka,Bellary,2014,Other places related to work,0
Karnataka,Bidar,2014,Other places related to work,0
Karnataka,"Bijapur	",2014,Other places related to work,0
Karnataka,Chikballapura,2014,Other places related to work,0
Karnataka,Chamrajnagar,2014,Other places related to work,0
Karnataka,Chikmagalur,2014,Other places related to work,0
Karnataka,Chitradurga,2014,Other places related to work,4
Karnataka,Dakshina Kannada,2014,Other places related to work,1
Karnataka,Davanagere,2014,Other places related to work,0
Karnataka,Dharwad,2014,Other places related to work,0
